target,base_model,hmm_model,improvement_percent
target_1h,RF,RF + HMM,7.453437996470854
target_1h,XGB,XGB + HMM,4.503633756154861
target_6h,RF,RF + HMM,4.491446793561013
target_6h,XGB,XGB + HMM,2.416901475009896
target_24h,RF,RF + HMM,4.056759222692794
target_24h,XGB,XGB + HMM,1.747256938233447
target_7d,RF,RF + HMM,-0.15576828298743606
target_7d,XGB,XGB + HMM,-0.6858499483414265
target_30d,RF,RF + HMM,0.9602903501281047
target_30d,XGB,XGB + HMM,-0.6898392958644082
