target,feature,importance
target_1h,market_regime,0.7140313
target_1h,fgi_value,0.13093221
target_1h,volatility_24h,0.06689203
target_1h,btcd,0.03963481
target_1h,bb_width,0.0120546045
target_1h,volatility_72h,0.0076660826
target_1h,roc_24,0.006037847
target_1h,fgi_change_24h,0.005137233
target_1h,return_24h,0.0043243268
target_1h,btcd_change_24h,0.002990069
target_1h,ema_26,0.0023170228
target_1h,high,0.0010831576
target_1h,return_1h,0.0007352983
target_1h,rsi_14,0.0006710997
target_1h,return_6h,0.0006322542
target_1h,macd_signal,0.0005980484
target_1h,close,0.00059550715
target_1h,macd_hist,0.0005587209
target_1h,ema_12,0.00054214615
target_1h,volume_ma24_ratio,0.00053399923
target_1h,macd,0.00049982115
target_1h,volume_change,0.0003329299
target_1h,volume,0.00032691704
target_1h,atr_14,0.0003030714
target_1h,low,0.0002900667
target_1h,open,0.0002794631
target_24h,market_regime,0.6639774
target_24h,fgi_value,0.118458286
target_24h,btcd,0.068278626
target_24h,volatility_24h,0.023744471
target_24h,volatility_72h,0.017260619
target_24h,btcd_change_24h,0.017133031
target_24h,fgi_change_24h,0.015163692
target_24h,bb_width,0.013924638
target_24h,return_24h,0.005719784
target_24h,return_1h,0.005649801
target_24h,roc_24,0.0056190914
target_24h,volume_ma24_ratio,0.0055564158
target_24h,macd,0.005168136
target_24h,macd_signal,0.0043869787
target_24h,ema_26,0.0034818235
target_24h,ema_12,0.0034335216
target_24h,volume,0.0031776363
target_24h,return_6h,0.003092949
target_24h,low,0.003002324
target_24h,rsi_14,0.002823946
target_24h,macd_hist,0.0024144745
target_24h,close,0.002384272
target_24h,atr_14,0.0019933714
target_24h,high,0.0019825755
target_24h,open,0.001791833
target_24h,volume_change,0.00038031538
target_30d,market_regime,0.47825742
target_30d,btcd,0.18568099
target_30d,fgi_value,0.08614242
target_30d,fgi_change_24h,0.054589607
target_30d,btcd_change_24h,0.05346728
target_30d,volatility_72h,0.01813194
target_30d,macd_signal,0.0130522875
target_30d,volatility_24h,0.012729564
target_30d,low,0.010746755
target_30d,ema_26,0.01067819
target_30d,ema_12,0.009443966
target_30d,return_24h,0.008120508
target_30d,high,0.0075395424
target_30d,roc_24,0.007157887
target_30d,close,0.007086526
target_30d,macd,0.0060480163
target_30d,bb_width,0.005131474
target_30d,volume,0.0049772975
target_30d,atr_14,0.004611373
target_30d,open,0.0041624755
target_30d,rsi_14,0.0036422394
target_30d,macd_hist,0.003145282
target_30d,return_6h,0.0026250845
target_30d,volume_ma24_ratio,0.0011204596
target_30d,volume_change,0.0010765227
target_30d,return_1h,0.00063501904
target_6h,market_regime,0.7456666
target_6h,fgi_value,0.09974699
target_6h,volatility_24h,0.04727617
target_6h,btcd,0.038894337
target_6h,bb_width,0.026756367
target_6h,fgi_change_24h,0.0055725332
target_6h,btcd_change_24h,0.004731937
target_6h,volatility_72h,0.004364053
target_6h,roc_24,0.0034413948
target_6h,return_24h,0.0030048958
target_6h,return_1h,0.0021218024
target_6h,volume_ma24_ratio,0.0020889787
target_6h,macd_signal,0.0019455178
target_6h,rsi_14,0.0018824396
target_6h,ema_26,0.0015354521
target_6h,return_6h,0.0015244677
target_6h,macd,0.0014625879
target_6h,macd_hist,0.0014345221
target_6h,low,0.0010578451
target_6h,ema_12,0.0010252726
target_6h,close,0.0010154925
target_6h,high,0.00094966096
target_6h,atr_14,0.0007478876
target_6h,volume,0.00068384164
target_6h,open,0.0006331331
target_6h,volume_change,0.00043584753
target_7d,market_regime,0.59063953
target_7d,btcd,0.13139702
target_7d,fgi_value,0.11119295
target_7d,btcd_change_24h,0.03264178
target_7d,fgi_change_24h,0.029842138
target_7d,volatility_24h,0.014614755
target_7d,volatility_72h,0.013301144
target_7d,roc_24,0.0069511957
target_7d,return_24h,0.0068728337
target_7d,ema_26,0.0066520316
target_7d,ema_12,0.0061331885
target_7d,high,0.0055577126
target_7d,low,0.005267154
target_7d,macd_signal,0.005098744
target_7d,macd,0.0049238265
target_7d,close,0.0046904827
target_7d,bb_width,0.004433279
target_7d,atr_14,0.0036835494
target_7d,rsi_14,0.003594981
target_7d,open,0.0033903692
target_7d,volume,0.003021914
target_7d,macd_hist,0.0022157938
target_7d,return_6h,0.0021240923
target_7d,volume_ma24_ratio,0.00078364694
target_7d,return_1h,0.0005455593
target_7d,volume_change,0.00043029984
